workload,assignment_method,k,algorithm,algorithm_label,setting,num_instances,mean_selected,ci95_selected,mean_fairness,ci95_fairness,mean_fraction_opt,ci95_fraction_opt,mean_inverse_ratio,ci95_inverse_ratio,mean_delta,offline_fairness_ratio,offline_approximation_ratio,online_approximation_ratio
NASA-iPSC-1993,exponential,6,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,16.61308332579405,0.45806765859609655,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,6.0,5.999521133954795,33.13562166671451
NASA-iPSC-1993,exponential,6,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,3.537909643632372,0.13325403248591206,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,6.0,5.999521133954795,33.13562166671451
NASA-iPSC-1993,exponential,7,offline_deterministic,Offline Deterministic,offline,5,10946.0,56.52640406475789,1.563760128559095,0.07555251783842377,0.9679016712352994,0.004998355651671916,1.0331770978811636,0.005336054505439239,62643.0,7.0,6.999329598237801,38.6582252778336
NASA-iPSC-1993,exponential,7,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,1.5442800249288005,0.07073485318980167,1.0,0.0,1.0,0.0,62643.0,7.0,6.999329598237801,38.6582252778336
NASA-iPSC-1993,exponential,7,offline_randomized,Offline Randomized,offline,5,10936.834,4.358413967957401,1.6208444490232468,0.06547770321814174,0.9670911663277036,0.00038539340065058816,1.0340287629735287,0.0004120439901257764,62643.0,7.0,6.999329598237801,38.6582252778336
NASA-iPSC-1993,exponential,7,online_randomized,Online Randomized,online,5,206.298,0.8846975796074542,300.18937973409606,10.899410063241968,0.01824193120523477,7.822951451122628e-05,54.81928092932374,0.235297515761089,62643.0,7.0,6.999329598237801,38.6582252778336
NASA-iPSC-1993,exponential,7,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,16.937285595671007,0.4945686909594882,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,7.0,6.999329598237801,38.6582252778336
NASA-iPSC-1993,exponential,7,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,3.6249275309064606,0.11435042818803288,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,7.0,6.999329598237801,38.6582252778336
NASA-iPSC-1993,exponential,8,offline_deterministic,Offline Deterministic,offline,5,10986.6,47.933698487118775,1.6009525123060953,0.07558520135025772,0.9714917322486515,0.004238544388285333,1.029354998832355,0.0044880698918947585,62643.0,8.0,7.999106145251397,44.18082888895269
NASA-iPSC-1993,exponential,8,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,1.5988215253826323,0.08587002818377082,1.0,0.0,1.0,0.0,62643.0,8.0,7.999106145251397,44.18082888895269
NASA-iPSC-1993,exponential,8,offline_randomized,Offline Randomized,offline,5,10961.48,13.971238950959798,1.6338341255357385,0.07772323567752991,0.969270492528075,0.0012354088735484965,1.0317046179151705,0.001315262628051295,62643.0,8.0,7.999106145251397,44.18082888895269
NASA-iPSC-1993,exponential,8,online_randomized,Online Randomized,online,5,132.458,0.9790817849073483,224.08765743080832,3.7378060116905987,0.0117126182686356,8.657545184431448e-05,85.38041554035001,0.6280644512089935,62643.0,8.0,7.999106145251397,44.18082888895269
NASA-iPSC-1993,exponential,8,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,17.54439766127905,0.7242959378470166,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,8.0,7.999106145251397,44.18082888895269
NASA-iPSC-1993,exponential,8,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,3.7500468589952236,0.1970774610062175,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,8.0,7.999106145251397,44.18082888895269
NASA-iPSC-1993,exponential,9,offline_deterministic,Offline Deterministic,offline,5,11007.0,26.904311790908167,1.6071368495795977,0.04384072926638609,0.9732956052701388,0.002379017754965772,1.0274402694518445,0.0025103433867836654,62643.0,9.0,8.998850776523918,49.70343250007178
NASA-iPSC-1993,exponential,9,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,1.624114673372099,0.08501582051067093,1.0,0.0,1.0,0.0,62643.0,9.0,8.998850776523918,49.70343250007178
NASA-iPSC-1993,exponential,9,offline_randomized,Offline Randomized,offline,5,10985.268,22.19502512051884,1.6413860301406356,0.08226630890389415,0.9713739499513662,0.001962598383634147,1.0294718320732852,0.002081610054180016,62643.0,9.0,8.998850776523918,49.70343250007178
NASA-iPSC-1993,exponential,9,online_randomized,Online Randomized,online,5,124.55799999999999,1.319422101505003,343.2417082951912,19.830519947073608,0.011014059598549827,0.00011667009474798883,90.79830942580034,0.9579177056345612,62643.0,9.0,8.998850776523918,49.70343250007178
NASA-iPSC-1993,exponential,9,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,17.907416803563326,1.7495348803623045,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,9.0,8.998850776523918,49.70343250007178
NASA-iPSC-1993,exponential,9,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,4.020655454899915,0.4652664087099539,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,9.0,8.998850776523918,49.70343250007178
NASA-iPSC-1993,exponential,10,offline_deterministic,Offline Deterministic,offline,5,11047.4,42.712158677973164,1.6648840090993375,0.13391614836724197,0.9768679812538686,0.003776828957288285,1.0236876924258635,0.003944072719043259,62643.0,10.0,9.998563493583605,55.226036111190865
NASA-iPSC-1993,exponential,10,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,1.653078375715776,0.11694998687154431,1.0,0.0,1.0,0.0,62643.0,10.0,9.998563493583605,55.226036111190865
NASA-iPSC-1993,exponential,10,offline_randomized,Offline Randomized,offline,5,11007.856,13.377990665339805,1.6626347692348202,0.07725155642112795,0.9733712971969228,0.0011829508060253006,1.0273579769913608,0.0012491233115959734,62643.0,10.0,9.998563493583605,55.226036111190865
NASA-iPSC-1993,exponential,10,online_randomized,Online Randomized,online,5,119.924,1.450266739103961,437.21253456510277,43.89383006372344,0.010604297462198249,0.0001282400512073539,94.30850824424701,1.134233906638422,62643.0,10.0,9.998563493583605,55.226036111190865
NASA-iPSC-1993,exponential,10,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,18.935743844784863,2.129686692041478,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,10.0,9.998563493583605,55.226036111190865
NASA-iPSC-1993,exponential,10,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,4.444724867077809,0.9122964991326398,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,10.0,9.998563493583605,55.226036111190865
NASA-iPSC-1993,length_quantile,2,offline_deterministic,Offline Deterministic,offline,5,10717.0,0.0,1.1963981504015575,0.0,0.9476523123176231,0.0,1.0552393393673603,0.0,62643.0,2.0,1.9999680735585212,11.045207222238172
NASA-iPSC-1993,length_quantile,2,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,1.3674547983310152,0.0,1.0,0.0,1.0,0.0,62643.0,2.0,1.9999680735585212,11.045207222238172
NASA-iPSC-1993,length_quantile,2,offline_randomized,Offline Randomized,offline,5,10736.15,0.0,1.2062027676906468,0.0,0.9493456539039703,0.0,1.0533571159121287,0.0,62643.0,2.0,1.9999680735585212,11.045207222238172
NASA-iPSC-1993,length_quantile,2,online_randomized,Online Randomized,online,5,503.08,0.0,26.671391448145524,0.0,0.04448492351224688,0.0,22.479526119106307,0.0,62643.0,2.0,1.9999680735585212,11.045207222238172
NASA-iPSC-1993,length_quantile,2,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,14.867000263365814,0.0,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,2.0,1.9999680735585212,11.045207222238172
NASA-iPSC-1993,length_quantile,2,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,3.43161094224924,0.0,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,2.0,1.9999680735585212,11.045207222238172
NASA-iPSC-1993,length_quantile,3,offline_deterministic,Offline Deterministic,offline,5,10554.0,0.0,1.4831081081081081,0.0,0.9332390131753471,0.0,1.0715368580632936,0.0,62643.0,3.0,2.9999042222044854,16.567810833357257
NASA-iPSC-1993,length_quantile,3,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,1.7918367346938775,0.0,1.0,0.0,1.0,0.0,62643.0,3.0,2.9999042222044854,16.567810833357257
NASA-iPSC-1993,length_quantile,3,offline_randomized,Offline Randomized,offline,5,10614.26,0.0,1.5096137786030792,0.0,0.9385675126005836,0.0,1.0654534560110644,0.0,62643.0,3.0,2.9999042222044854,16.567810833357257
NASA-iPSC-1993,length_quantile,3,online_randomized,Online Randomized,online,5,307.42,0.0,54.35090201627167,0.0,0.02718365903262888,0.0,36.78680632359638,0.0,62643.0,3.0,2.9999042222044854,16.567810833357257
NASA-iPSC-1993,length_quantile,3,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,14.89003050248836,0.0,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,3.0,2.9999042222044854,16.567810833357257
NASA-iPSC-1993,length_quantile,3,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,3.412017167381974,0.0,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,3.0,2.9999042222044854,16.567810833357257
NASA-iPSC-1993,length_quantile,4,offline_deterministic,Offline Deterministic,offline,5,10583.0,0.0,1.7710547833197057,0.0,0.9358033424705986,0.0,1.0686005858452234,0.0,62643.0,4.0,3.9998084474667177,22.090414444476345
NASA-iPSC-1993,length_quantile,4,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,2.172517552657974,0.0,1.0,0.0,1.0,0.0,62643.0,4.0,3.9998084474667177,22.090414444476345
NASA-iPSC-1993,length_quantile,4,offline_randomized,Offline Randomized,offline,5,10491.68,0.0,1.7376097036597302,0.0,0.9277283579449996,0.0,1.0779017278453022,0.0,62643.0,4.0,3.9998084474667177,22.090414444476345
NASA-iPSC-1993,length_quantile,4,online_randomized,Online Randomized,online,5,221.21,0.0,124.59451489236214,0.0,0.01956052701388275,0.0,51.12336693639528,0.0,62643.0,4.0,3.9998084474667177,22.090414444476345
NASA-iPSC-1993,length_quantile,4,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,17.667467307179077,0.0,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,4.0,3.9998084474667177,22.090414444476345
NASA-iPSC-1993,length_quantile,4,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,3.87890625,0.0,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,4.0,3.9998084474667177,22.090414444476345
NASA-iPSC-1993,length_quantile,5,offline_deterministic,Offline Deterministic,offline,5,10511.0,0.0,2.042372881355932,0.0,0.9294367318065258,0.0,1.075920464275521,0.0,62643.0,5.0,4.999680750873945,27.613018055595433
NASA-iPSC-1993,length_quantile,5,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,2.556060606060606,0.0,1.0,0.0,1.0,0.0,62643.0,5.0,4.999680750873945,27.613018055595433
NASA-iPSC-1993,length_quantile,5,offline_randomized,Offline Randomized,offline,5,10430.19,0.0,1.992111851117094,0.0,0.9222910955875852,0.0,1.084256375003715,0.0,62643.0,5.0,4.999680750873945,27.613018055595433
NASA-iPSC-1993,length_quantile,5,online_randomized,Online Randomized,online,5,171.28,0.0,100.17693895606017,0.0,0.015145459368644443,0.0,66.02638953759926,0.0,62643.0,5.0,4.999680750873945,27.613018055595433
NASA-iPSC-1993,length_quantile,5,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,19.718143758476327,0.0,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,5.0,4.999680750873945,27.613018055595433
NASA-iPSC-1993,length_quantile,5,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,3.938751472320377,0.0,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,5.0,4.999680750873945,27.613018055595433
NASA-iPSC-1993,length_quantile,6,offline_deterministic,Offline Deterministic,offline,5,10538.0,0.0,2.343801652892562,0.0,0.9318242108055531,0.0,1.0731637881951035,0.0,62643.0,6.0,5.999521133954795,33.13562166671451
NASA-iPSC-1993,length_quantile,6,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,3.0364025695931476,0.0,1.0,0.0,1.0,0.0,62643.0,6.0,5.999521133954795,33.13562166671451
NASA-iPSC-1993,length_quantile,6,offline_randomized,Offline Randomized,offline,5,10701.7,0.0,2.5882524732595917,0.0,0.9462994075515078,0.0,1.056747993309474,0.0,62643.0,6.0,5.999521133954795,33.13562166671451
NASA-iPSC-1993,length_quantile,6,online_randomized,Online Randomized,online,5,149.28,0.0,148.23651452282158,0.0,0.013200106110177735,0.0,75.75696677384781,0.0,62643.0,6.0,5.999521133954795,33.13562166671451
NASA-iPSC-1993,length_quantile,6,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,17.010897110998478,0.0,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,6.0,5.999521133954795,33.13562166671451
NASA-iPSC-1993,length_quantile,6,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,3.9955357142857144,0.0,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,6.0,5.999521133954795,33.13562166671451
NASA-iPSC-1993,length_quantile,7,offline_deterministic,Offline Deterministic,offline,5,10439.0,0.0,2.4788732394366195,0.0,0.9230701211424529,0.0,1.0833413162180285,0.0,62643.0,7.0,6.999329598237801,38.6582252778336
NASA-iPSC-1993,length_quantile,7,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,3.2335958005249346,0.0,1.0,0.0,1.0,0.0,62643.0,7.0,6.999329598237801,38.6582252778336
NASA-iPSC-1993,length_quantile,7,offline_randomized,Offline Randomized,offline,5,10617.41,0.0,2.603110209601082,0.0,0.9388460518171368,0.0,1.0651373545902438,0.0,62643.0,7.0,6.999329598237801,38.6582252778336
NASA-iPSC-1993,length_quantile,7,online_randomized,Online Randomized,online,5,130.97,0.0,934.2105263157895,0.0,0.01158104164824476,0.0,86.34801863022066,0.0,62643.0,7.0,6.999329598237801,38.6582252778336
NASA-iPSC-1993,length_quantile,7,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,32.26931330472103,0.0,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,7.0,6.999329598237801,38.6582252778336
NASA-iPSC-1993,length_quantile,7,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,4.0369127516778525,0.0,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,7.0,6.999329598237801,38.6582252778336
NASA-iPSC-1993,length_quantile,8,offline_deterministic,Offline Deterministic,offline,5,10546.0,0.0,2.736318407960199,0.0,0.9325316119904501,0.0,1.0723497060496872,0.0,62643.0,8.0,7.999106145251397,44.18082888895269
NASA-iPSC-1993,length_quantile,8,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,3.3846153846153846,0.0,1.0,0.0,1.0,0.0,62643.0,8.0,7.999106145251397,44.18082888895269
NASA-iPSC-1993,length_quantile,8,offline_randomized,Offline Randomized,offline,5,10401.16,0.0,2.5424708193690053,0.0,0.9197241135378902,0.0,1.0872825723284711,0.0,62643.0,8.0,7.999106145251397,44.18082888895269
NASA-iPSC-1993,length_quantile,8,online_randomized,Online Randomized,online,5,132.12,0.0,nan,nan,0.011682730568573703,0.0,85.59642749016045,0.0,62643.0,8.0,7.999106145251397,44.18082888895269
NASA-iPSC-1993,length_quantile,8,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,24.28457416486148,0.0,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,8.0,7.999106145251397,44.18082888895269
NASA-iPSC-1993,length_quantile,8,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,4.111969111969112,0.0,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,8.0,7.999106145251397,44.18082888895269
NASA-iPSC-1993,length_quantile,9,offline_deterministic,Offline Deterministic,offline,5,10713.0,0.0,2.7041095890410958,0.0,0.9472986117251746,0.0,1.0556333426677869,0.0,62643.0,9.0,8.998850776523918,49.70343250007178
NASA-iPSC-1993,length_quantile,9,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,3.29,0.0,1.0,0.0,1.0,0.0,62643.0,9.0,8.998850776523918,49.70343250007178
NASA-iPSC-1993,length_quantile,9,offline_randomized,Offline Randomized,offline,5,10408.77,0.0,2.5839725632903106,0.0,0.9203970289150235,0.0,1.0864876445535832,0.0,62643.0,9.0,8.998850776523918,49.70343250007178
NASA-iPSC-1993,length_quantile,9,online_randomized,Online Randomized,online,5,111.29,0.0,nan,nan,0.009840834733398179,0.0,101.61739599245215,0.0,62643.0,9.0,8.998850776523918,49.70343250007178
NASA-iPSC-1993,length_quantile,9,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,25.26372734649716,0.0,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,9.0,8.998850776523918,49.70343250007178
NASA-iPSC-1993,length_quantile,9,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,4.151111111111111,0.0,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,9.0,8.998850776523918,49.70343250007178
NASA-iPSC-1993,length_quantile,10,offline_deterministic,Offline Deterministic,offline,5,10576.0,0.0,2.780952380952381,0.0,0.9351843664338138,0.0,1.0693078668683813,0.0,62643.0,10.0,9.998563493583605,55.226036111190865
NASA-iPSC-1993,length_quantile,10,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,3.3563218390804597,0.0,1.0,0.0,1.0,0.0,62643.0,10.0,9.998563493583605,55.226036111190865
NASA-iPSC-1993,length_quantile,10,offline_randomized,Offline Randomized,offline,5,10504.24,0.0,2.7210039137727526,0.0,0.9288389778052878,0.0,1.0766128725162412,0.0,62643.0,10.0,9.998563493583605,55.226036111190865
NASA-iPSC-1993,length_quantile,10,online_randomized,Online Randomized,online,5,107.9,0.0,nan,nan,0.009541073481298082,0.0,104.81000926784058,0.0,62643.0,10.0,9.998563493583605,55.226036111190865
NASA-iPSC-1993,length_quantile,10,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,33.78805852115461,0.0,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,10.0,9.998563493583605,55.226036111190865
NASA-iPSC-1993,length_quantile,10,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,4.18974358974359,0.0,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,10.0,9.998563493583605,55.226036111190865
NASA-iPSC-1993,uniform,2,offline_deterministic,Offline Deterministic,offline,5,11084.2,13.470766879359227,1.161437553172301,0.0054733965347203576,0.9801220267043947,0.0011911545564911809,1.0202819021781722,0.0012389393650883362,62643.0,2.0,1.9999680735585212,11.045207222238172
NASA-iPSC-1993,uniform,2,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,1.140425035569711,0.004088098196529329,1.0,0.0,1.0,0.0,62643.0,2.0,1.9999680735585212,11.045207222238172
NASA-iPSC-1993,uniform,2,offline_randomized,Offline Randomized,offline,5,11084.07,17.466940315121686,1.1785956188082602,0.002772970798405652,0.9801105314351402,0.0015445167844302385,1.0202944006824815,0.0016061880674336064,62643.0,2.0,1.9999680735585212,11.045207222238172
NASA-iPSC-1993,uniform,2,online_randomized,Online Randomized,online,5,507.26,1.4168305739251554,27.810974702192162,0.16247980484163627,0.044854540631355556,0.00012528345334911588,22.294377363723,0.06238058569177309,62643.0,2.0,1.9999680735585212,11.045207222238172
NASA-iPSC-1993,uniform,2,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,12.45130091189424,0.08610060636426246,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,2.0,1.9999680735585212,11.045207222238172
NASA-iPSC-1993,uniform,2,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,2.6204014036514325,0.04614815075847021,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,2.0,1.9999680735585212,11.045207222238172
NASA-iPSC-1993,uniform,3,offline_deterministic,Offline Deterministic,offline,5,10984.0,33.958999607727655,1.2557055139441402,0.006751132184192091,0.97126182686356,0.0030028295700528455,1.0295935942016097,0.0031801865520554528,62643.0,3.0,2.9999042222044854,16.567810833357257
NASA-iPSC-1993,uniform,3,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,1.219042454340391,0.00847128971007529,1.0,0.0,1.0,0.0,62643.0,3.0,2.9999042222044854,16.567810833357257
NASA-iPSC-1993,uniform,3,offline_randomized,Offline Randomized,offline,5,10978.006,18.213891696584017,1.2773306440041636,0.008537545719633938,0.970731806525776,0.0016105660709685983,1.0301521197314076,0.0017089277919861356,62643.0,3.0,2.9999042222044854,16.567810833357257
NASA-iPSC-1993,uniform,3,online_randomized,Online Randomized,online,5,378.742,1.4042171337468674,42.07893815918485,0.2634923427534138,0.033490317446281725,0.00012416810803314625,29.85958954830664,0.11070524642872351,62643.0,3.0,2.9999042222044854,16.567810833357257
NASA-iPSC-1993,uniform,3,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,13.329408204150226,0.14547557175146378,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,3.0,2.9999042222044854,16.567810833357257
NASA-iPSC-1993,uniform,3,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,2.841682347956853,0.06457219123605969,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,3.0,2.9999042222044854,16.567810833357257
NASA-iPSC-1993,uniform,4,offline_deterministic,Offline Deterministic,offline,5,10950.4,35.45380161083077,1.310608460427659,0.006883399391462497,0.9682907418869926,0.003135007658575543,1.032753277754297,0.003342566521462651,62643.0,4.0,3.9998084474667177,22.090414444476345
NASA-iPSC-1993,uniform,4,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,1.2695188812668765,0.008712280353877918,1.0,0.0,1.0,0.0,62643.0,4.0,3.9998084474667177,22.090414444476345
NASA-iPSC-1993,uniform,4,offline_randomized,Offline Randomized,offline,5,10929.696,13.09834170723121,1.3232416676694125,0.008531842607706671,0.9664599876204792,0.0011582228054851384,1.034704755535665,0.0012399784104168065,62643.0,4.0,3.9998084474667177,22.090414444476345
NASA-iPSC-1993,uniform,4,online_randomized,Online Randomized,online,5,264.988,1.0589290290758622,73.08401315463315,0.7274483214264617,0.023431603147935274,9.363595623625967e-05,42.677757296226446,0.1702544125909212,62643.0,4.0,3.9998084474667177,22.090414444476345
NASA-iPSC-1993,uniform,4,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,13.843661036966765,0.09742982433875545,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,4.0,3.9998084474667177,22.090414444476345
NASA-iPSC-1993,uniform,4,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,2.9249078925169276,0.02664092043711974,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,4.0,3.9998084474667177,22.090414444476345
NASA-iPSC-1993,uniform,5,offline_deterministic,Offline Deterministic,offline,5,10925.2,76.72941015160548,1.3543106569734888,0.014861311928036455,0.9660624281545671,0.00678480945721153,1.0351562492743418,0.007260021006477461,62643.0,5.0,4.999680750873945,27.613018055595433
NASA-iPSC-1993,uniform,5,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,1.3117249243831752,0.003996325358390542,1.0,0.0,1.0,0.0,62643.0,5.0,4.999680750873945,27.613018055595433
NASA-iPSC-1993,uniform,5,offline_randomized,Offline Randomized,offline,5,10896.622,19.828422371160862,1.35802483233729,0.006860872758432156,0.9635354142718189,0.0017533311849996219,1.0378463551198687,0.0018880326607261298,62643.0,5.0,4.999680750873945,27.613018055595433
NASA-iPSC-1993,uniform,5,online_randomized,Online Randomized,online,5,237.974,1.2966206724354978,96.67645454695328,0.67756127643556,0.02104288619683438,0.00011465387500534906,47.52273004817059,0.25885448508087006,62643.0,5.0,4.999680750873945,27.613018055595433
NASA-iPSC-1993,uniform,5,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,14.26111206200841,0.11055150478178703,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,5.0,4.999680750873945,27.613018055595433
NASA-iPSC-1993,uniform,5,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,3.0422773268885117,0.04644403354534093,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,5.0,4.999680750873945,27.613018055595433
NASA-iPSC-1993,uniform,6,offline_deterministic,Offline Deterministic,offline,5,10900.6,22.463482816689233,1.3942487532181385,0.007362884704655299,0.963887169511009,0.001986336795179873,1.0374681123060405,0.0021366233174189603,62643.0,6.0,5.999521133954795,33.13562166671451
NASA-iPSC-1993,uniform,6,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,1.3390886205370887,0.009591704124494442,1.0,0.0,1.0,0.0,62643.0,6.0,5.999521133954795,33.13562166671451
NASA-iPSC-1993,uniform,6,offline_randomized,Offline Randomized,offline,5,10881.724,14.403582286043761,1.4198600183103702,0.013771245752764208,0.9622180564152445,0.0012736388969885725,1.039266413442722,0.001374575057310976,62643.0,6.0,5.999521133954795,33.13562166671451
NASA-iPSC-1993,uniform,6,online_randomized,Online Randomized,online,5,195.556,1.1479047677212613,234.03237097149363,7.027295113725964,0.017292068264214342,0.00010150364910436499,57.8310186742843,0.3402866245075654,62643.0,6.0,5.999521133954795,33.13562166671451
NASA-iPSC-1993,uniform,6,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,14.693345161809235,0.13218106479206157,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,6.0,5.999521133954795,33.13562166671451
NASA-iPSC-1993,uniform,6,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,3.144531760558982,0.07154206510995191,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,6.0,5.999521133954795,33.13562166671451
NASA-iPSC-1993,uniform,7,offline_deterministic,Offline Deterministic,offline,5,10889.4,51.439968061191514,1.4243072433203259,0.01868369725843921,0.9628968078521531,0.004548586794693752,1.0385448825134778,0.004894487738130946,62643.0,7.0,6.999329598237801,38.6582252778336
NASA-iPSC-1993,uniform,7,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,1.3652658079385693,0.01621687371270731,1.0,0.0,1.0,0.0,62643.0,7.0,6.999329598237801,38.6582252778336
NASA-iPSC-1993,uniform,7,offline_randomized,Offline Randomized,offline,5,10874.104,22.26734176869858,1.433267469290596,0.007617205549348814,0.9615442567866301,0.0019689929939604596,1.0399959924926123,0.002127484742093363,62643.0,7.0,6.999329598237801,38.6582252778336
NASA-iPSC-1993,uniform,7,online_randomized,Online Randomized,online,5,177.82,1.4416408815974584,273.1271546013648,11.753236699582958,0.015723759837297728,0.00012747730847974628,63.60018118306643,0.5136249360050302,62643.0,7.0,6.999329598237801,38.6582252778336
NASA-iPSC-1993,uniform,7,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,14.893834516906985,0.10870754947226793,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,7.0,6.999329598237801,38.6582252778336
NASA-iPSC-1993,uniform,7,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,3.1929742534412644,0.057787817091182504,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,7.0,6.999329598237801,38.6582252778336
NASA-iPSC-1993,uniform,8,offline_deterministic,Offline Deterministic,offline,5,10874.2,88.88267673817919,1.4488778748303541,0.023154629333964855,0.9615527456008489,0.007859463855175462,1.0400207474733005,0.008534434920105178,62643.0,8.0,7.999106145251397,44.18082888895269
NASA-iPSC-1993,uniform,8,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,1.3845562117325323,0.015462897699166728,1.0,0.0,1.0,0.0,62643.0,8.0,7.999106145251397,44.18082888895269
NASA-iPSC-1993,uniform,8,offline_randomized,Offline Randomized,offline,5,10868.318,15.855556764829089,1.4547417870710335,0.006373119977343133,0.9610326288796534,0.0014020299553301977,1.0405485455099597,0.001517736327658057,62643.0,8.0,7.999106145251397,44.18082888895269
