input_file,k,alpha,r,algorithm,algorithm_type,runs,selected,fairness,fraction_opt,inverse_ratio,num_levels
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed42.csv,9,,,offline_greedy,deterministic,1,11309,0.7069351230425056,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed42.csv,9,1.0,9,offline_deterministic,deterministic,1,10862,0.6828859060402684,0.960473958793881,1.0411526422389983,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed42.csv,9,,,offline_randomized,randomized,100,10862.73,0.683873473917869,0.9605385091520028,1.041082674428988,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed42.csv,9,,,simple_online_greedy,deterministic,1,4970,0.3019517795637199,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed42.csv,9,,,online_randomized,randomized,100,127.29,0.0030482204362801374,0.011255637103192148,88.84437112106214,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed43.csv,9,,,offline_greedy,deterministic,1,11309,0.7099415204678362,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed43.csv,9,1.0,9,offline_deterministic,deterministic,1,10853,0.6830945558739255,0.9596781324608719,1.0420160324334284,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed43.csv,9,,,offline_randomized,randomized,100,10839.92,0.6737894736842106,0.9585215315235653,1.0432733820913807,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed43.csv,9,,,simple_online_greedy,deterministic,1,4970,0.305065452475811,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed43.csv,9,,,online_randomized,randomized,100,125.84,0.0032110091743119264,0.01112742063842957,89.86808645899555,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed44.csv,9,,,offline_greedy,deterministic,1,11309,0.7115496227510156,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed44.csv,9,1.0,9,offline_deterministic,deterministic,1,10908,0.6882086167800453,0.9645415156070386,1.0367620095342867,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed44.csv,9,,,offline_randomized,randomized,100,10868.28,0.6796762801648029,0.9610292687240252,1.0405510347543494,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed44.csv,9,,,simple_online_greedy,deterministic,1,4970,0.2994776552524666,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed44.csv,9,,,online_randomized,randomized,100,128.39,0.003221125943122461,0.011352904766115482,88.08318404860192,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed45.csv,9,,,offline_greedy,deterministic,1,11309,0.7153536515238643,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed45.csv,9,1.0,9,offline_deterministic,deterministic,1,10918,0.6842723004694836,0.9654257670881599,1.0358124198571166,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed45.csv,9,,,offline_randomized,randomized,100,10885.71,0.6847826086956522,0.9625705190556193,1.038884923445508,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed45.csv,9,,,simple_online_greedy,deterministic,1,4970,0.30700778642936594,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed45.csv,9,,,online_randomized,randomized,100,126.39,0.003337327741162373,0.011176054469891237,89.47701558667616,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed46.csv,9,,,offline_greedy,deterministic,1,11309,0.695906432748538,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed46.csv,9,1.0,9,offline_deterministic,deterministic,1,10974,0.6771745475773496,0.9703775753824387,1.0305266994714781,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed46.csv,9,,,offline_randomized,randomized,100,10846.4,0.6688558085230589,0.9590945264833318,1.0426500958843488,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed46.csv,9,,,simple_online_greedy,deterministic,1,4970,0.30409356725146197,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_9groups_seed46.csv,9,,,online_randomized,randomized,100,127.51,0.0031196336576989124,0.011275090635776815,88.69108305230962,16
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed42.csv,10,,,offline_greedy,deterministic,1,25479,0.4878048780487805,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed42.csv,10,1.0,10,offline_deterministic,deterministic,1,24183,0.4796747967479675,0.949134581419993,1.0535913658355043,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed42.csv,10,,,offline_randomized,randomized,100,24254.98,0.4857452574525746,0.9519596530476078,1.0504646880764281,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed42.csv,10,,,simple_online_greedy,deterministic,1,6807,0.12737127371273713,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed42.csv,10,,,online_randomized,randomized,100,271.78,0.0021056439942112883,0.01066682365869932,93.7486202075208,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed43.csv,10,,,offline_greedy,deterministic,1,25479,0.4790697674418605,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed43.csv,10,1.0,10,offline_deterministic,deterministic,1,24318,0.4790697674418605,0.954433062522077,1.0477424130273871,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed43.csv,10,,,offline_randomized,randomized,100,24273.39,0.4884186046511628,0.9526822088778995,1.0496679697397027,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed43.csv,10,,,simple_online_greedy,deterministic,1,6807,0.12093023255813953,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed43.csv,10,,,online_randomized,randomized,100,270.72,0.0020909757887013943,0.01062522077004592,94.1156914893617,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed44.csv,10,,,offline_greedy,deterministic,1,25479,0.47645429362880887,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed44.csv,10,1.0,10,offline_deterministic,deterministic,1,24199,0.46320346320346323,0.9497625495506103,1.0528947477168478,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed44.csv,10,,,offline_randomized,randomized,100,24217.12,0.47418282548476454,0.9504737234585344,1.0521069392231612,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed44.csv,10,,,simple_online_greedy,deterministic,1,6807,0.12147887323943662,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed44.csv,10,,,online_randomized,randomized,100,268.82,0.0019450317124735728,0.010550649554535108,94.7808942786995,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed45.csv,10,,,offline_greedy,deterministic,1,25479,0.44285714285714284,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed45.csv,10,1.0,10,offline_deterministic,deterministic,1,24549,0.45714285714285713,0.9634993524078653,1.03788341683979,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed45.csv,10,,,offline_randomized,randomized,100,24273.41,0.4488095238095238,0.9526829938380628,1.0496671048690729,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed45.csv,10,,,simple_online_greedy,deterministic,1,6807,0.10476190476190476,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed45.csv,10,,,online_randomized,randomized,100,269.96,0.00196165191740413,0.010595392283841595,94.38064898503482,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed46.csv,10,,,offline_greedy,deterministic,1,25479,0.4380952380952381,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed46.csv,10,1.0,10,offline_deterministic,deterministic,1,24277,0.4666666666666667,0.95282389418737,1.0495118836759072,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed46.csv,10,,,offline_randomized,randomized,100,24265.64,0.4541428571428572,0.9523780368146316,1.050003214421709,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed46.csv,10,,,simple_online_greedy,deterministic,1,6807,0.11046511627906977,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_10groups_seed46.csv,10,,,online_randomized,randomized,100,267.44,0.002226775956284153,0.01049648730326936,95.26996709542327,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed42.csv,2,,,offline_greedy,deterministic,1,25479,0.8224744411713741,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed42.csv,2,1.0,2,offline_deterministic,deterministic,1,24847,0.8259400450528505,0.9751952588406139,1.025435666277619,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed42.csv,2,,,offline_randomized,randomized,100,24875.25,0.8099159591058741,0.9763040150712351,1.0242711128531372,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed42.csv,2,,,simple_online_greedy,deterministic,1,6807,0.2215387281233755,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed42.csv,2,,,online_randomized,randomized,100,1053.16,0.028294922890313635,0.041334432277561915,24.19290516160887,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed43.csv,2,,,offline_greedy,deterministic,1,25479,0.8231136092658832,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed43.csv,2,1.0,2,offline_deterministic,deterministic,1,24846,0.8220916368591381,0.9751560108324503,1.0254769379376962,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed43.csv,2,,,offline_randomized,randomized,100,24860.65,0.8048160449667858,0.9757309941520469,1.0248726400958945,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed43.csv,2,,,simple_online_greedy,deterministic,1,6807,0.21478453415091125,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed43.csv,2,,,online_randomized,randomized,100,1054.75,0.02806762050757963,0.04139683661054201,24.1564351742119,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed44.csv,2,,,offline_greedy,deterministic,1,25479,0.8246287762416795,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed44.csv,2,1.0,2,offline_deterministic,deterministic,1,24882,0.8257381805768903,0.9765689391263394,1.023993248131179,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed44.csv,2,,,offline_randomized,randomized,100,24920.6,0.8076548899129544,0.9780839122414536,1.0224071651565372,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed44.csv,2,,,simple_online_greedy,deterministic,1,6807,0.21880867042157365,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed44.csv,2,,,online_randomized,randomized,100,1052.48,0.028108038914490527,0.041307743632010674,24.208536029188203,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed45.csv,2,,,offline_greedy,deterministic,1,25479,0.8289586550008577,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed45.csv,2,1.0,2,offline_deterministic,deterministic,1,24882,0.8283582089552238,0.9765689391263394,1.023993248131179,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed45.csv,2,,,offline_randomized,randomized,100,24890.25,0.8102032938754503,0.9768927351936889,1.0236538403591768,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed45.csv,2,,,simple_online_greedy,deterministic,1,6807,0.21538857436953165,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed45.csv,2,,,online_randomized,randomized,100,1053.29,0.027987647967061244,0.041339534518623176,24.18991920553694,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed46.csv,2,,,offline_greedy,deterministic,1,25479,0.8196650552486188,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed46.csv,2,1.0,2,offline_deterministic,deterministic,1,24830,0.8270027624309392,0.9745280427018329,1.0261377366089408,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed46.csv,2,,,offline_randomized,randomized,100,24853.5,0.8049551104972376,0.9754503708936771,1.0251674814412457,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed46.csv,2,,,simple_online_greedy,deterministic,1,6807,0.21892265193370167,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_2groups_seed46.csv,2,,,online_randomized,randomized,100,1055.12,0.028168162983425414,0.04141135837356254,24.147964212601412,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed42.csv,3,,,offline_greedy,deterministic,1,25479,0.7245170409926182,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed42.csv,3,1.0,3,offline_deterministic,deterministic,1,24587,0.7364535888173394,0.9649907767180815,1.0362793346077195,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed42.csv,3,,,offline_randomized,randomized,100,24577.72,0.7000486885503376,0.9646265552023235,1.0366706106180719,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed42.csv,3,,,simple_online_greedy,deterministic,1,6807,0.19192712423433328,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed42.csv,3,,,online_randomized,randomized,100,865,0.023033811475409838,0.03394952706150163,29.45549132947977,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed43.csv,3,,,offline_greedy,deterministic,1,25479,0.7262663026994237,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed43.csv,3,1.0,3,offline_deterministic,deterministic,1,24545,0.7197452229299363,0.9633423603752109,1.0380525565288246,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed43.csv,3,,,offline_randomized,randomized,100,24563.57,0.7008249924173491,0.9640711958868088,1.0372677912860386,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed43.csv,3,,,simple_online_greedy,deterministic,1,6807,0.19032453745829542,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed43.csv,3,,,online_randomized,randomized,100,866.56,0.02291946992864424,0.03401075395423682,29.402464918759232,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed44.csv,3,,,offline_greedy,deterministic,1,25479,0.7276341948310139,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed44.csv,3,1.0,3,offline_deterministic,deterministic,1,24483,0.7300810521486466,0.9609089838690686,1.0406812890577135,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed44.csv,3,,,offline_randomized,randomized,100,24592.62,0.7018993729928124,0.9652113505239609,1.0360425200730952,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed44.csv,3,,,simple_online_greedy,deterministic,1,6807,0.19391344242238875,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed44.csv,3,,,online_randomized,randomized,100,864.26,0.02292045338507097,0.03392048353546057,29.480711822831093,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed45.csv,3,,,offline_greedy,deterministic,1,25479,0.7316692667706708,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed45.csv,3,1.0,3,offline_deterministic,deterministic,1,24543,0.7464898595943837,0.9632638643588838,1.038137147048038,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed45.csv,3,,,offline_randomized,randomized,100,24601.71,0.7054726989079563,0.9655681149181679,1.0356597163367913,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed45.csv,3,,,simple_online_greedy,deterministic,1,6807,0.18954758190327614,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed45.csv,3,,,online_randomized,randomized,100,864.4,0.02293051053484603,0.03392597825660348,29.475937066173067,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed46.csv,3,,,offline_greedy,deterministic,1,25479,0.7205397771849992,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed46.csv,3,1.0,3,offline_deterministic,deterministic,1,24608,0.7429781892358387,0.9658149848895169,1.0353949934980493,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed46.csv,3,,,offline_randomized,randomized,100,24591.96,0.6964365291071709,0.9651854468385729,1.0360703254234311,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed46.csv,3,,,simple_online_greedy,deterministic,1,6807,0.1911187823630943,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_3groups_seed46.csv,3,,,online_randomized,randomized,100,865.61,0.02291607251986148,0.03397346834648142,29.434733887085407,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed42.csv,4,,,offline_greedy,deterministic,1,25479,0.6505615043092191,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed42.csv,4,1.0,4,offline_deterministic,deterministic,1,24355,0.6675372159832854,0.9558852388241297,1.0461506877437898,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed42.csv,4,,,offline_randomized,randomized,100,24356.01,0.6487568555758684,0.9559248793123748,1.0461073057532824,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed42.csv,4,,,simple_online_greedy,deterministic,1,6807,0.17132410551057717,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed42.csv,4,,,online_randomized,randomized,100,596.85,0.011637931034482758,0.023425173672436125,42.68911786881126,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed43.csv,4,,,offline_greedy,deterministic,1,25479,0.6628086419753086,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed43.csv,4,1.0,4,offline_deterministic,deterministic,1,24315,0.6553497942386831,0.9543153184975862,1.047871684145589,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed43.csv,4,,,offline_randomized,randomized,100,24360.6,0.6542772633744856,0.9561050276698457,1.0459101992561761,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed43.csv,4,,,simple_online_greedy,deterministic,1,6807,0.1772119341563786,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed43.csv,4,,,online_randomized,randomized,100,594.86,0.011613866312821363,0.023347070136190588,42.83192683992872,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed44.csv,4,,,offline_greedy,deterministic,1,25479,0.6646122239342578,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed44.csv,4,1.0,4,offline_deterministic,deterministic,1,24378,0.6633281972265023,0.9567879430118922,1.045163672163426,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed44.csv,4,,,offline_randomized,randomized,100,24394.79,0.6528479712378018,0.9574469170689588,1.0444443260220726,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed44.csv,4,,,simple_online_greedy,deterministic,1,6807,0.17770929635336416,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed44.csv,4,,,online_randomized,randomized,100,592.2,0.011594276094276094,0.023242670434475452,43.024316109422486,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed45.csv,4,,,offline_greedy,deterministic,1,25479,0.665785997357992,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed45.csv,4,1.0,4,offline_deterministic,deterministic,1,24368,0.6562747688243065,0.9563954629302562,1.0455925804333552,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed45.csv,4,,,offline_randomized,randomized,100,24360.25,0.656771466314399,0.9560912908669885,1.0459252265473467,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed45.csv,4,,,simple_online_greedy,deterministic,1,6807,0.16935270805812416,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed45.csv,4,,,online_randomized,randomized,100,594.18,0.011771553905854564,0.02332038149063935,42.88094516813087,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed46.csv,4,,,offline_greedy,deterministic,1,25479,0.6559361318568118,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed46.csv,4,1.0,4,offline_deterministic,deterministic,1,24301,0.6703579706412568,0.9537658463832961,1.0484753713838937,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed46.csv,4,,,offline_randomized,randomized,100,24339.09,0.6515117177440124,0.955260803014247,1.0468345365418346,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed46.csv,4,,,simple_online_greedy,deterministic,1,6807,0.16919907288179242,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_4groups_seed46.csv,4,,,online_randomized,randomized,100,594.18,0.011727115716753023,0.02332038149063935,42.88094516813087,19
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed42.csv,5,,,offline_greedy,deterministic,1,25479,0.5958961474036851,1.0,1.0,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed42.csv,5,1.0,5,offline_deterministic,deterministic,1,24213,0.6030150753768844,0.9503120216649005,1.0522859620864824,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed42.csv,5,,,offline_randomized,randomized,100,24180.22,0.5972152428810721,0.9490254719572983,1.0537124972394791,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed42.csv,5,,,simple_online_greedy,deterministic,1,6807,0.15912897822445563,0.26716119156952783,3.7430586161304538,
temp/generated_intervals/SDSC-SP2-1998/SDSC-SP2-1998-4.2-cln_interval_exponential_5groups_seed42.csv,5,,,online_randomized,randomized,100,521.48,0.010826372845210592,0.020467051297146672,48.85901664493365,19
