input_file,k,alpha,r,algorithm,algorithm_type,runs,selected,fairness,fraction_opt,inverse_ratio,delta,num_levels
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_length_quantile_9groups_seed44.csv,9,,,offline_randomized,randomized,100,21604.54,6.781458606276125,0.8479351622905138,1.1793354544924353,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_length_quantile_9groups_seed44.csv,9,,,simple_online_greedy,deterministic,1,6807,6.306413301662708,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_length_quantile_9groups_seed44.csv,9,,,online_randomized,randomized,100,256.62,531000.0,0.010071823854939361,99.28688332943652,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_length_quantile_9groups_seed44.csv,9,,,online_randomized_level_greedy,randomized,100,1604.77,102.73765897822807,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_length_quantile_9groups_seed45.csv,9,,,offline_greedy,deterministic,1,25479,29.37837837837838,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_length_quantile_9groups_seed45.csv,9,1.0,9,offline_deterministic,deterministic,1,22664,7.344594594594595,0.8895168570195062,1.124205788916343,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_length_quantile_9groups_seed45.csv,9,,,offline_randomized,randomized,100,21604.54,6.781458606276125,0.8479351622905138,1.1793354544924353,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_length_quantile_9groups_seed45.csv,9,,,simple_online_greedy,deterministic,1,6807,6.306413301662708,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_length_quantile_9groups_seed45.csv,9,,,online_randomized,randomized,100,256.62,531000.0,0.010071823854939361,99.28688332943652,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_length_quantile_9groups_seed45.csv,9,,,online_randomized_level_greedy,randomized,100,1604.77,102.73765897822807,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_length_quantile_9groups_seed46.csv,9,,,offline_greedy,deterministic,1,25479,29.37837837837838,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_length_quantile_9groups_seed46.csv,9,1.0,9,offline_deterministic,deterministic,1,22664,7.344594594594595,0.8895168570195062,1.124205788916343,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_length_quantile_9groups_seed46.csv,9,,,offline_randomized,randomized,100,21604.54,6.781458606276125,0.8479351622905138,1.1793354544924353,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_length_quantile_9groups_seed46.csv,9,,,simple_online_greedy,deterministic,1,6807,6.306413301662708,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_length_quantile_9groups_seed46.csv,9,,,online_randomized,randomized,100,256.62,531000.0,0.010071823854939361,99.28688332943652,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_length_quantile_9groups_seed46.csv,9,,,online_randomized_level_greedy,randomized,100,1604.77,102.73765897822807,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed42.csv,10,,,offline_greedy,deterministic,1,25479,1.5350293542074365,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed42.csv,10,1.0,10,offline_deterministic,deterministic,1,23763,1.6529338327091136,0.9326504179912869,1.0722131044060093,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed42.csv,10,,,offline_randomized,randomized,100,23940.67,1.654820727754493,0.9396236116017112,1.0642559293453357,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed42.csv,10,,,simple_online_greedy,deterministic,1,6807,6.033794162826421,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed42.csv,10,,,online_randomized,randomized,100,267.99,458.27338129496405,0.010518073707759331,95.07444307623419,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed42.csv,10,,,online_randomized_level_greedy,randomized,100,1604.77,24.683743470325386,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed43.csv,10,,,offline_greedy,deterministic,1,25479,1.5425149700598801,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed43.csv,10,1.0,10,offline_deterministic,deterministic,1,23946,1.6508210890233361,0.9398328034852231,1.0640190428464045,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed43.csv,10,,,offline_randomized,randomized,100,23944.21,1.6448094857900013,0.9397625495506102,1.064098585837662,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed43.csv,10,,,simple_online_greedy,deterministic,1,6807,5.92638036809816,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed43.csv,10,,,online_randomized,randomized,100,269.17,447.7456647398844,0.010564386357392362,94.65765129843592,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed43.csv,10,,,online_randomized_level_greedy,randomized,100,1604.77,24.699453551912566,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed44.csv,10,,,offline_greedy,deterministic,1,25479,1.53299293008641,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed44.csv,10,1.0,10,offline_deterministic,deterministic,1,23989,1.6397408207343414,0.9415204678362573,1.062111801242236,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed44.csv,10,,,offline_randomized,randomized,100,23903.23,1.6601570957210035,0.9381541661760665,1.0659228899190611,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed44.csv,10,,,simple_online_greedy,deterministic,1,6807,6.287781350482315,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed44.csv,10,,,online_randomized,randomized,100,268.48,460.8173076923077,0.010537305231759489,94.90092371871275,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed44.csv,10,,,online_randomized_level_greedy,randomized,100,1604.77,24.80772897730884,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed45.csv,10,,,offline_greedy,deterministic,1,25479,1.5460710011966494,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed45.csv,10,1.0,10,offline_deterministic,deterministic,1,23950,1.630801687763713,0.9399897955178774,1.0638413361169101,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed45.csv,10,,,offline_randomized,randomized,100,23935.97,1.6647219978373573,0.9394391459633424,1.0644649036575498,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed45.csv,10,,,simple_online_greedy,deterministic,1,6807,5.964777947932618,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed45.csv,10,,,online_randomized,randomized,100,270.98,442.47058823529414,0.010635425252168453,94.02538932762565,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed45.csv,10,,,online_randomized_level_greedy,randomized,100,1604.77,24.41178325868921,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed46.csv,10,,,offline_greedy,deterministic,1,25479,1.5311120032115617,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed46.csv,10,1.0,10,offline_deterministic,deterministic,1,23964,1.6379090522736932,0.9405392676321677,1.063219829744617,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed46.csv,10,,,offline_randomized,randomized,100,23922.16,1.6579410385576687,0.9388971309706032,1.065079407545138,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed46.csv,10,,,simple_online_greedy,deterministic,1,6807,5.964669738863288,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed46.csv,10,,,online_randomized,randomized,100,270.28,449.42129629629625,0.010607951646453942,94.26890631937252,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_10groups_seed46.csv,10,,,online_randomized_level_greedy,randomized,100,1604.77,24.835150047099987,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed42.csv,2,,,offline_greedy,deterministic,1,25479,1.1531331696110274,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed42.csv,2,1.0,2,offline_deterministic,deterministic,1,24910,1.175591432225064,0.9776678833549197,1.0228422320353272,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed42.csv,2,,,offline_randomized,randomized,100,24896.25,1.1958536585365853,0.9771282232426705,1.0234071396294622,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed42.csv,2,,,simple_online_greedy,deterministic,1,6807,4.349201655824956,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed42.csv,2,,,online_randomized,randomized,100,1021.35,34.96066360849,0.04008595313787825,24.946394477896902,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed42.csv,2,,,online_randomized_level_greedy,randomized,100,1604.77,18.279542885847043,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed43.csv,2,,,offline_greedy,deterministic,1,25479,1.1526896875734085,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed43.csv,2,1.0,2,offline_deterministic,deterministic,1,24872,1.1827896512935883,0.9761764590447035,1.0244049533612094,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed43.csv,2,,,offline_randomized,randomized,100,24886.7,1.2009740935178728,0.9767534047647082,1.0237998609699157,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed43.csv,2,,,simple_online_greedy,deterministic,1,6807,4.343759221009147,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed43.csv,2,,,online_randomized,randomized,100,1024.8,34.991680532445926,0.040221358766042624,24.86241217798595,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed43.csv,2,,,online_randomized_level_greedy,randomized,100,1604.77,18.324516088877825,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed44.csv,2,,,offline_greedy,deterministic,1,25479,1.153174603174603,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed44.csv,2,1.0,2,offline_deterministic,deterministic,1,24885,1.1790003245699447,0.9766866831508301,1.023869801084991,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed44.csv,2,,,offline_randomized,randomized,100,24862.35,1.2010348903528711,0.9757977157659248,1.0248025629113902,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed44.csv,2,,,simple_online_greedy,deterministic,1,6807,4.368980797636632,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed44.csv,2,,,online_randomized,randomized,100,1024.35,34.95225036684227,0.040203697162369004,24.873334309562164,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed44.csv,2,,,online_randomized_level_greedy,randomized,100,1604.77,18.370972149760256,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed45.csv,2,,,offline_greedy,deterministic,1,25479,1.1531978575929427,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed45.csv,2,1.0,2,offline_deterministic,deterministic,1,24885,1.1789253202287924,0.9766866831508301,1.023869801084991,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed45.csv,2,,,offline_randomized,randomized,100,24878,1.1984570909120689,0.976411947093685,1.0241578905056676,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed45.csv,2,,,simple_online_greedy,deterministic,1,6807,4.3683582089552235,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed45.csv,2,,,online_randomized,randomized,100,1020.85,34.97526349752635,0.04006632913379646,24.95861292060538,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed45.csv,2,,,online_randomized_level_greedy,randomized,100,1604.77,18.27034720401513,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed46.csv,2,,,offline_greedy,deterministic,1,25479,1.1534839924670433,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed46.csv,2,1.0,2,offline_deterministic,deterministic,1,24935,1.176997578692494,0.9786490835590094,1.0218167234810507,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed46.csv,2,,,offline_randomized,randomized,100,24890.4,1.1983679909278047,0.9768986223949135,1.0236476713913798,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed46.csv,2,,,simple_online_greedy,deterministic,1,6807,4.311945594322886,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed46.csv,2,,,online_randomized,randomized,100,1022.32,34.90426041168023,0.04012402370579693,24.922724782846856,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_2groups_seed46.csv,2,,,online_randomized_level_greedy,randomized,100,1604.77,18.29336585487263,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed42.csv,3,,,offline_greedy,deterministic,1,25479,1.2473896535358329,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed42.csv,3,1.0,3,offline_deterministic,deterministic,1,24610,1.2941897523902917,0.965893480905844,1.035310849248273,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed42.csv,3,,,offline_randomized,randomized,100,24584.67,1.3173312055336217,0.9648993288590604,1.0363775474716561,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed42.csv,3,,,simple_online_greedy,deterministic,1,6807,4.659311562224183,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed42.csv,3,,,online_randomized,randomized,100,840.01,43.49426999296678,0.032968719337493624,30.331781764502804,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed42.csv,3,,,online_randomized_level_greedy,randomized,100,1604.77,19.687265917602996,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed43.csv,3,,,offline_greedy,deterministic,1,25479,1.2421327633297707,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed43.csv,3,1.0,3,offline_deterministic,deterministic,1,24550,1.2964141475951536,0.9635386004160289,1.0378411405295316,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed43.csv,3,,,offline_randomized,randomized,100,24551.34,1.321554576349001,0.9635911927469681,1.0377844956731486,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed43.csv,3,,,simple_online_greedy,deterministic,1,6807,4.66446499339498,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed43.csv,3,,,online_randomized,randomized,100,836.42,43.34583522235503,0.03282781898818635,30.461968867315466,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed43.csv,3,,,online_randomized_level_greedy,randomized,100,1604.77,19.993119003019995,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed44.csv,3,,,offline_greedy,deterministic,1,25479,1.2451774231959991,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed44.csv,3,1.0,3,offline_deterministic,deterministic,1,24574,1.297859251968504,0.964480552611955,1.036827541303817,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed44.csv,3,,,offline_randomized,randomized,100,24574.23,1.3203528598073904,0.9644895796538325,1.0368178372221633,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed44.csv,3,,,simple_online_greedy,deterministic,1,6807,4.682201509098979,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed44.csv,3,,,online_randomized,randomized,100,840.68,43.654504466894885,0.03299501550296322,30.307608126754534,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed44.csv,3,,,online_randomized_level_greedy,randomized,100,1604.77,19.796944788499793,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed45.csv,3,,,offline_greedy,deterministic,1,25479,1.2387833585829158,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed45.csv,3,1.0,3,offline_deterministic,deterministic,1,24633,1.2884639264870235,0.9667961850936065,1.0343441724515894,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed45.csv,3,,,offline_randomized,randomized,100,24603.57,1.3131777752223628,0.9656411162133521,1.0355814217205064,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed45.csv,3,,,simple_online_greedy,deterministic,1,6807,4.714220808723308,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed45.csv,3,,,online_randomized,randomized,100,836.4,43.53524183970185,0.032827034028023075,30.462697274031566,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed45.csv,3,,,online_randomized_level_greedy,randomized,100,1604.77,19.683727131323607,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed46.csv,3,,,offline_greedy,deterministic,1,25479,1.243053906435526,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed46.csv,3,1.0,3,offline_deterministic,deterministic,1,24610,1.296310054482417,0.965893480905844,1.035310849248273,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed46.csv,3,,,offline_randomized,randomized,100,24613.17,1.319141858466625,0.9660178970917225,1.0351775086264794,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed46.csv,3,,,simple_online_greedy,deterministic,1,6807,4.684446436575526,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed46.csv,3,,,online_randomized,randomized,100,839.24,43.17346222167142,0.03293849837120766,30.35961107668843,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_3groups_seed46.csv,3,,,online_randomized_level_greedy,randomized,100,1604.77,19.738677929032015,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed42.csv,4,,,offline_greedy,deterministic,1,25479,1.3193742098609356,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed42.csv,4,1.0,4,offline_deterministic,deterministic,1,24465,1.3779501567915498,0.9602025197221241,1.0414469650521152,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed42.csv,4,,,offline_randomized,randomized,100,24434.18,1.3842490941174885,0.9589928961105224,1.0427605919249183,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed42.csv,4,,,simple_online_greedy,deterministic,1,6807,4.937537537537538,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed42.csv,4,,,online_randomized,randomized,100,562.13,83.2169247899585,0.02206248282899643,45.325814313415044,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed42.csv,4,,,online_randomized_level_greedy,randomized,100,1604.77,21.00758507585076,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed43.csv,4,,,offline_greedy,deterministic,1,25479,1.3115492083203975,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed43.csv,4,1.0,4,offline_deterministic,deterministic,1,24407,1.369743675657564,0.9579261352486361,1.04392182570574,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed43.csv,4,,,offline_randomized,randomized,100,24414.44,1.3795497157699124,0.9582181404293731,1.0436037033820968,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed43.csv,4,,,simple_online_greedy,deterministic,1,6807,4.981558596073766,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed43.csv,4,,,online_randomized,randomized,100,560.04,83.23647294589179,0.02198045449193453,45.494964645382474,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed43.csv,4,,,online_randomized_level_greedy,randomized,100,1604.77,20.974628866491237,0.06298402606067742,15.877041569819974,510209.0,19
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed44.csv,4,,,offline_greedy,deterministic,1,25479,1.3241907191835434,1.0,1.0,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed44.csv,4,1.0,4,offline_deterministic,deterministic,1,24406,1.3895582329317269,0.9578868872404726,1.0439645988691306,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed44.csv,4,,,offline_randomized,randomized,100,24321.55,1.3919666893520584,0.9545723929510577,1.0475894834005235,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed44.csv,4,,,simple_online_greedy,deterministic,1,6807,5.027561414020371,0.26716119156952783,3.7430586161304538,510209.0,
temp\generated_intervals\SDSC-SP2-1998\SDSC-SP2-1998-4.2-cln_interval_uniform_4groups_seed44.csv,4,,,online_randomized,randomized,100,561.77,83.7343892780993,0.022048353546057536,45.35486053011019,510209.0,19
